iter	Passed	Remaining
154	2690	3957
155	2706	3938
156	2722	3919
157	2740	3903
158	2757	3884
159	2774	3867
160	2791	3849
161	2808	3831
162	2824	3812
163	2843	3796
164	2860	3778
165	2877	3761
166	2894	3743
167	2910	3724
168	2927	3706
169	2944	3689
170	2961	3671
171	2978	3653
172	2997	3638
173	3014	3620
174	3032	3604
175	3049	3587
176	3067	3570
177	3085	3553
178	3103	3536
179	3123	3522
180	3139	3503
181	3155	3485
182	3173	3468
183	3190	3450
184	3207	3432
185	3225	3415
186	3240	3396
187	3256	3378
188	3272	3359
189	3288	3339
190	3303	3321
191	3320	3303
192	3337	3286
193	3354	3268
194	3373	3252
195	3390	3234
196	3406	3216
197	3422	3197
198	3439	3179
199	3456	3162
200	3472	3144
201	3489	3127
202	3506	3109
203	3523	3091
204	3540	3074
205	3557	3057
206	3574	3039
207	3590	3021
208	3607	3003
209	3624	2985
210	3641	2968
211	3658	2950
212	3674	2933
213	3692	2915
214	3709	2898
215	3726	2880
216	3742	2862
217	3758	2845
218	3775	2826
219	3792	2809
220	3809	2792
221	3825	2774
222	3842	2757
223	3860	2740
224	3878	2723
225	3896	2706
226	3913	2689
227	3930	2671
228	3947	2654
229	3963	2636
230	3979	2618
231	3995	2600
232	4012	2583
233	4028	2565
234	4047	2548
235	4063	2530
236	4081	2514
237	4097	2496
238	4114	2479
239	4134	2463
240	4150	2445
241	4166	2427
242	4184	2410
243	4201	2393
244	4217	2375
245	4234	2358
246	4251	2341
247	4267	2322
248	4283	2305
249	4299	2287
250	4317	2270
251	4334	2253
252	4349	2235
253	4367	2218
254	4387	2202
255	4404	2184
256	4420	2167
257	4437	2149
258	4454	2132
259	4470	2114
260	4486	2097
261	4502	2079
262	4518	2061
263	4535	2044
264	4552	2027
265	4569	2009
266	4585	1992
267	4602	1974
268	4619	1957
269	4636	1940
270	4653	1923
271	4671	1906
272	4687	1888
273	4705	1871
274	4723	1854
275	4740	1837
276	4757	1820
277	4773	1803
278	4791	1786
279	4808	1768
280	4824	1751
281	4840	1733
282	4857	1716
283	4874	1699
284	4892	1682
285	4909	1665
286	4927	1648
287	4945	1631
288	4962	1614
289	4980	1597
290	4997	1579
291	5014	1562
292	5031	1545
293	5048	1528
294	5064	1510
295	5080	1493
296	5097	1475
297	5114	1458
298	5130	1441
299	5148	1424
300	5165	1407
301	5181	1389
302	5199	1372
303	5214	1355
304	5231	1337
305	5248	1320
306	5266	1303
307	5282	1286
308	5298	1268
309	5313	1251
310	5332	1234
311	5349	1217
312	5365	1200
313	5382	1182
314	5400	1165
315	5417	1148
316	5434	1131
317	5450	1114
318	5468	1097
319	5485	1080
320	5502	1062
321	5519	1045
322	5535	1028
323	5551	1010
324	5568	993
325	5586	976
326	5604	959
327	5621	942
328	5643	926
329	5662	909
330	5679	892
331	5696	875
332	5714	857
333	5730	840
334	5747	823
335	5763	806
336	5780	789
337	5798	771
338	5816	754
339	5833	737
340	5849	720
341	5867	703
342	5886	686
343	5902	669
344	5918	651
345	5934	634
346	5950	617
347	5966	600
348	5981	582
349	5999	565
350	6015	548
351	6033	531
352	6049	514
353	6064	496
354	6080	479
355	6097	462
356	6114	445
357	6132	428
358	6151	411
359	6167	394
360	6184	376
361	6201	359
362	6219	342
363	6236	325
364	6253	308
365	6271	291
366	6288	274
367	6306	257
368	6323	239
369	6341	222
370	6358	205
371	6376	188
372	6393	171
373	6410	154
374	6426	137
375	6443	119
376	6460	102
377	6477	85
378	6494	68
379	6511	51
380	6527	34
381	6544	17
382	6561	0
